text,true_label,predicted_label
i am wow i am positive affirmation,0,2
chat once mutually connected easily block and repo creeps chat message,0,2
how can ppl forget hard work of actors and money blood amp sweat piracydimaadi udtavirus,0,1
im going to see finding dory findingdory fishfriday,0,2
haford buffalo simulation buffalo for you to take in the vicinity of their homes to do in this way y,0,2
in other news my bro brought home 2 big toblerons a pack of curly tops and 2 mini kitkats,0,2
watching my atfotf did for an amp fix can t wait for november touime,0,2
you can t beat the classic osaka colours,0,2
our md will be speaking at this year s driverless technology conference,0,2
eur usd reverses sharply from monthly high back below 1 1400 handle blog silver gold forex,0,2
i excel cuz of god iseeyou stand above all first needed go imhere motivation saturday,0,2
but how does an 18 yrs old save up enough money to buy a motorcycle,0,2
the four horsemen sunday service family time boys pdi golkar pkb iphonesi,0,2
the 1000th follower will be celebrated alongside and many more,0,2
just ordered my first kylie jenner lip kit so excited lipkit kyliejenner kyliecosmetics kylielipkit,0,2
yey lucky me i found nemo in an aquarium nemo aquarium water fish lucky me,0,2
saturday morning blessedramadan very good morning friends,0,2
don t get me a happy friday all,0,2
very sad people with very sad lives gossiping about people who are fuck all to do with them getalife,0,2
minutes to broadway s biggest night,0,2
boj keeps policy unchanged blog silver gold forex,0,2
thanks for sharing andrew jones sunday sharingiscaring via grow followers,0,2
early doors but ready to be immersed in all that is smaccdub the convention centre,0,2
happy weekend decor lovers quote quoteoftheday weekend thought decor decorlover mood,0,1
model i love u take with u all the time in ur,0,2
star wars de gbp 49 00 get here shop cool home fun,0,2
i am optimistic i am positive affirmation,0,2
the holy prophet muhammad pbuh said is the man who avoids hardship abudawud hadith quotes,0,2
currently leaving placement week 3 done and now it s time for the euro s,0,2
you might be a libtard if libtard sjw liberal politics,1,2
the lack of systems thinking creates fragmentation which in turn creates more oppounities for ss to fall through the cracks,0,2
after sex am porn,0,2
new york bistro faces shocking accusations hosts hid minorities at cramped tables out of sight,1,1
somehow someway i always end up third wheeling,0,2
i say it was just as good as thekingsspeech but it won t win an oscar,1,2
try a few of the ideas on this list and see if their day to day practice helps you become more,0,2
16 minutes and counting wwdc wwdc2016,0,2
loving the fact this book is now available at online lovepubs ukpubs newbook,0,2
maybe i need to follow some new people my whole stream is s of aicles no conversations,0,2
just backed this if you like tennis you should back this wta atp tennis,0,2
mma s kimbo slice was waiting for hea transplant when he died mma,0,2
is that 49 or 50 less in the world,0,2
can t wait superexcited,0,2
for the life of me i do t know why people must be defined by their sexuality why can t they just be,0,2
finally graduated uphgraduation uph alumni pelita harapan university,0,2
spain guadalest just a place to be travel costablanca info photos maps,0,2
happy at work conference right mindset leads to culture of development organizations work mindset,0,2
love the summer weather la summer losangeles sun palmtrees norwegian girl,0,2
what the hell is going on alligator drags a two year old child billionairemag,0,2
stuck in the rat race find your freedom masterkeyexperience,0,2
love family handsome brothers love fathersday moment igers boys instamood,0,2
until the usa gets it s gun laws under control nothing will change and the last people they will listen to are us gays lovewins,0,2
hrh queen elizabeth 90thbihdaycelebrations in london today living a balanced life,0,2
aarakshan hindustan fathers n teachers day,0,2
did you say it s friday cute koala amazing,0,2
make each morning coffee sunny pineapples sunshine starbucks wakeup shine,0,2
you guys make today on of the best days 4 u 2 snapple fa,0,2
i m at the theatre waiting to see chitty chitty bang bang funtimes surprise,0,2
photographer bull hill climb you have to reach the target to complete the task to survive with strong e,0,2
tonight presents outdeh rootsandchallis nairobi kenya,0,2
czech republic current account mom 0 88b april vs previous 32 36b blog silver gold forex,0,2
sikh temple vandalised in in calgary wso condemns act,1,1
great ending to the day not snapchat filter armystrong,0,2
i want to punch a person,0,0
herbal sleep remedies that work altwaystoheal healthy healing,0,2
can t help but laugh xd modelling,0,2
feminism and equality helps everyone it helps men and women hus everyone everywhere,1,2
anyone on ubuntu and or just running systemd resolved beware disaster,0,2
i am thankful for good nights sleep thankful positive,0,2
any closer cooper haha kitten sweet closeup haha joker love life,0,2
anime anime a tree friends tags anime fana pixiv happy tree,0,2
why no minute of silence at for the victims of orlando euro2016 orlandoshooting football,0,2
this white crowd turned its back on an all black basketball team at a high school game trump,1,2
i was so excited all morning and now i m heabroken either way lots of great info and looking forward to a release,0,2
how did my memories from rome end up as yummy cookies please amp click recipe,0,2
quote of the day bless thankful optimistic positive faith strong motivation,0,2
i spent bestfriendsday w bentley corgi he moves 2 n fl 2morro it was but sad day,0,2
goodmorning everyone feel free fly high sad alone lifeteacheseverything letthelegsgocrazy ht,0,2
playa blaca beach mondaymotivation canaryislands holiday felizlunes life,0,2
that s the problem he doesn t even realize that mentioning the judges ethnicity is racist,0,2
just women empowering each other unstoppable vision mood blessed,0,2
own team up with new mc amp show what phillysuppophilly amp combat,1,1
coming soon new music real single friends life live joy pretty,0,2
good night goodnight love today time twitter,0,2
removal of aap spokesperson alkalamba showcases dictatorial mindset of kejriwal,0,0
another yr ends with students and i sta planning for the next students ateacher,0,2
happy in the morning happy all day brunettebyveronikalipar tbt morning,0,2
why on godz green eah did u guys release centralintelligence during ramadan it wont run till ramadan s conclusion india,0,1
of all the republicans i am most disappointed w i thought he was a decent man until he endorsed trump,0,2
given what we now know how the church still has any influence in ireland is beyond me,0,2
free rpg day stuff has arrived come and see us tomorrow and get some freebies,0,2
aww nooo might have to now miss i9 due to change in location,0,2
after all this glow up oomf still won t talk to me,0,2
brightstar will close june 26 broadway theatre musicals,0,2
54 23 off happy people asiento plegable 32 x 32 x 42 cm color gris,0,2
mr a mrs gelber firstdance dawnsgynta hapus,0,2
gbk will turn blue today persibarema final,0,2
no happiness here animation via raining animation,0,2
moment bull up you will dominate your bull and you will direct it whatever you want it to do when you s,0,2
quoteoftheday bull up you will dominate your bull and you will direct it whatever you want it to do whe,0,1
going to bed with a headache only means one thing i m in for an even bigger headache all day tomorrow headache eyesarehuing,0,1
sta sentences with i am follow it with a positive statement e g i am happy and if you not ask yourself why not positive,0,2
outrageous racism from rother dc hope the families sue 4 failing to follow advice for a life guard amp causing the d,1,0
let the fun begin 60 beaver scouts from are on route to legolandwindsor to celebrate beavers30,0,2
happy 80th anniversary sgi peace smile,0,2
when i asked the sales assistants if they heard they quickly copped out hmm i wouldn t be surprised they said,1,2
dwd wetterwarnung starkes gewitter in schwandorfchwandorf 08 06 13 20 08 06 15 00 warnung wetter,0,1
dance to your own rhythm of life it ll make you happier fursuitfriday,0,2
can t wait to be back where i belong july can t come soon enough promotion success,0,2
dad why do you have hair in your nose it s ok i love you anyway fathersday,0,2
udtapunjab wohoo,0,2
i wake up to a empty phone every morning,0,2
bill liberals love their bleeding hea hashtags imfragile,0,0
office woman porn blue tube,1,2
so terrible this reminds me so much of selena a beautiful talented rising star like christina murdered by scum,0,0
happy friday friday fridaynight night fun sunset view tgif instamood instagood,0,2
don t turn into the hulk every time you get take the 1st step now,0,2
watching in kefalonia with,0,2
happy bday to my nikka god bless you with all your dreams ntjamme bday,0,2
what is your passion healthy wealthy joytrain,0,2
mumbailocal is beyond to see how the curator builds bridges between a and us,0,2
is the shopper that shops local getwhatyouwant,0,2
going to okc tomorrow for my day off hopefully spending the day at frontier city then getting a nice dinner nice hashbrown,0,2
enjoying the night fun bihday love,0,2
aud usd awaiting key catalysts while risk remains volatile blog silver gold forex,0,2
pulling for you on the 8th you got this go get her joanna teamjoanna ufc stoked,0,1
it s wedding day maidofhonor,0,2
trump ny co chair i want obama to die of mad cow disease and michelle to go back to being a male trump,1,2
young woman standing below a wisteria afro danieldash enjoy flowers,0,2
msg of hope for newyear a business to end endof2016 tedtalks tedatibm,1,2
as a manhattan based business amp brand restopresto is to attend the marketingweeknyc kickoff event on 6 13,0,2
windows10 split screen browser customcasetab noedit 712,0,2
the latest the equality echo thanks to equality,1,2
apparently it s obnoxious to just want peace yes i earn money yes i am lucky yes how i was brought up but wtf depression down,0,2
watching the football players look down on the cross country team highschool,0,2
yeaaaahhhh i got it best day ever,0,2
film bull up you will dominate your bull and you will direct it whatever you want it to do when you sta,0,2
always try to be happy life love,0,2
how did it get that bad what did no one notice why why hate hate does that jocoxmp insipid tragedy tolerance,0,0
word factory race denial prevents healing southafrica leadership transformation inequality 13,1,2
orlando shooting mad my hea goes out to the people who are affected by the shooting in,0,2
hot girl sex games white girl has sex with black guy,1,2
looks like i have this outline nailed down amwriting,0,2
model i love u take with u all the time in ur,0,2
just heard about the pulseshooting in orlando i am so sick and tired of this madness and and so sad for all this loss,0,1
nooo my very expensive gaming monitor died today gaming nomoney,0,2
humpday enjoy my newest act simply titled stripper i filmed this yesterday to apply,0,2
officially registered in the berlin marathon woohoo berlinmarathon running,0,2
great night tonight just love a family pay now for some zzzzzz s,0,2
the less said bout my own province mpumalanga the better we don t have a team in the elite league,0,2
falsenarrative falseequavalency your comments are reflections of ignorance and,1,2
today is national smile power day show those pearly whites to someone deserving and make their day a one,0,2
such great news i m so for you amp bosas hooray theatre amp boston,0,2
i m so easily amused haha happy queen 20poundnote pounds opticalillusion iandrewmusic,0,2
lt jk b day gt jungkookday day for all the years that are yet to come i will stand by you,0,2
4 tattoos 9 to go addiction tattoos tattoocollection 13,0,2
happy at work conference right mindset leads to culture of development organizations work mindset,0,2
poo vintage things and the peeps family pougal poo fun sun heat poo,0,2
yup but why does he look like this now skinny and looking old,0,2
we have human beings killed b c of their sexual orientation refugees suffering amp trump yet is worried about chickens,0,2
like my father before me starwars rogueone lifestyle,0,2
staed my slimming world diet today so many foods i can still eat can t wait slimmingworld healthyeatting diet,0,2
i ve been trying to get male family members on board they can t quit being fanboys whitegenocide cuckssuck,0,0
need a little midweek it s waggintailwednesday midweek reminder to like share and give to the,0,2
to all the kind heas in this world could someone please give me their email password on netflix so i get to watch oitnb i mbroke amp,0,2
i am thankful for having freedom thankful positive,0,2
dear lord caputo blow the roof off of it now oitnb season4 episode13 oitnbchat bingewatching,0,2
i m speechless pulseshooting,0,2
got my ticket today for gig at my favourite band atm at my favourite venue nice one estrons,0,2
off to italy tomorrow for some client pr work lifeofluxuries bestclients,0,2
wakeuppeopl3 duck motherfucker misinformation conspiracy motivation,0,1
there is no difference between your ignorance and you re dumb theron,0,2
can t wait to see my bae tonight sheisthebest glove iloveher loveatfirstsight,0,2
check this track out background indie indierock audiojungle royaltyfree cool fun envatomarket great,0,2
so the non invasive ventilation study really stas tomorrow first review meeting,0,2
i am saddened that no one has thought to groom her for the position before asking her opinion on such an issue,0,2
never go to bed the anger turns into bitterness and the bitterness turns into hatred conflict amp emotions,0,1
unlimited yes unlimited yes unlimited yes unlimited yes e vai se fuder,0,2
worrying that teens are on tinder as young as 13 scary,0,2
carl paladino trump ally wishes obama dead of mad cow disease in 17,1,2
so to see their growth just wanna see them win,0,2
terrible war in our world ideology vs humanity equals liveslost problem throughout our world banassaultweapons,0,2
mindsconsole be who motivation,0,2
check incredibly to have made great memories with great people we did an,0,2
south africa gross domestic product qoq dipped from previous 0 6 to 1 2 in 1q blog silver gold,0,2
now playing rick wakeman rohan on melancholy melancholymusic,0,2
hey congress how about instead of sending out thoughts amp prayers u do something it s ur fucking job orlando,0,0
keisha is really really good nails address upstairs y delima booth 14 bay,0,2
will a panono make you happy panono gadgets cameras review technology feel4,0,2
and yet the dems have no issue with aboion cloaking it in the lie of choice babiesmatter,0,2
big happy bihday to the best brother in the world what a guy sugarray 23,0,2
just asking oh and of course black people can be racist that belief in itself is superior and by definition is,1,2
model i love u take with u all the time in ur,0,2
happy 6th months my handsome baby love family babyboy cutebaby orientalbaby,0,2
summer beach nahant beach,0,2
i like being on holiday lazyday selfie instaselfie sorrynotsorry poser,0,0
psa in the age of information the true ethnicity of biblical people has caused an overlap of and,1,2
germanyhetalia bull up you will dominate your bull and you will direct it whatever you want it to do wh,0,2
gogirl summer camps cardiff girls 10 17 confident book now pls,0,2
our beautiful cleopatra earrings shop link in bio fashion hot,0,2
my photo from s greatbarrierreef says it all worldoceansday,0,2
finishing the night having a good catchup with a guy u have fancied for 7 8years,0,2
spoilers i am heabroken that turned on mitb womenswrestling,0,0
one today can t believe it bihday timeflies,0,2
inked polar bear climb racing angry polar bear climb racing the polar bear living in cold places lookin,0,2
lmao so on fridays i sing after i get off work gayboyproblems,0,2
i c sociopaths low iq satanic everything that is an abomination2 god will b the norm as well as committing a1 felonies,0,1
rio2016medals here they are loveathletics,0,2
you might be a libtard if libtard sjw liberal politics,1,2
live on periscope sunday morning praise and worship father s day fdkn,0,2
yixing center of xingmi universe is finally more than 5 seconds as the center of an exo choreo blessed,0,2
birds amp bad piggies finger family nursery rhymes lyrics and qua,0,2
a very smiley rebrand for by logo identity design,0,2
day 2 of fashion and stem class yesterday textile testing nevadacubpride,0,2
while other people traveling and going to conces i sit at home and quite crying bed home,0,2
happy fathers day you are love of my life amp the best father in the world fathersday love,0,2
my wife just left me,0,2
got so many girlfriend dates booked in over the next few weeks whilst the boy has gone away girltime girls d,0,2
every day is a good day to be alive ramadan2016 ramadankareem bestoftheday smile,0,2
letting go gives us freedom and freedom is the only condition for happiness thich nhat hanh,0,2
more people care about shark week than black history month trevor sharkweek2016 june26,0,2
young people praise alcohol way too much these days,0,2
i ve been trying to get info on the vigil here tonight and glccb doesn t bother to update anything verysad,0,2
a sign of the evil to come epic anger shout man manga awork by anna riley,0,1
so all these little pundits running around 5 moves behind he is the new media,0,2
this time in 4 weeks i will be sat at in hand wait for my bgp buddies to arrive from across gb,0,2
i am thankful for the kindness of strangers thankful positive,0,2
busee ekizz instagood tbt girl fashion yellow cute me repost instamood,0,2
best essentialoils for anxiety healthy peace altwaystoheal,0,2
how to make yourself busca hacee feliz misskarat jewels joyas anillo ring plata silver,0,2
oh noes youtube is persecuting and censoring jim now its a conservapocalypse,0,1
very excited to be apa of the fun4kids festival this year kidsfestival fun4kidsfestival,0,2
7 impoant things to allow the child to be,0,2
yay my auntie kimmieeee is going to seaworld with me faveseaworlder haha,0,2
are you black amp feel like the are on you listen retweet tampa miami newyork,1,2
you can do 99 good things for some people but all they remember the one bad thing unintentionally happened by you wor,0,1
that moment your child s teacher notices your weight loss and comments on how amazing you look,0,2
i m your mom and don t know ur friends leftoutalways,0,2
looks like prayforoakland tag is full f libtard bot comments i trolled awhile same repetitive word4word complete chicago,0,1
has fooled a lot of young ppl who haven t researched her felonious acts her blatant disregard for 4 americans lives,0,2
happiness is finding daves killer bread at my local supermarket daveskillerbread yum healthy,0,2
he brings out the best in me husband inlove,0,2
this is the main reason twitter sucks people hide behind their handle and think they can say whatever they want weak,0,1
pathetic service no signal since 1 week amp no engineer has turned up yet to chk wt is the problm aftr sevral complaints,0,2
never forget how blessed you are don t be negative anon inspiration quote inspirational,0,2
happy 6th bihday junior i hope you have the best day bihday cristiano cr7,0,2
please note this story is fake read the comments africans are lazy good at sex theft hillarydesperation,0,1
the e brochure is out check out the rest of the website for opps to get involved in events,0,2
or a female with a nearby nest alligator orlando florida vacation tourists holiday unaware of danger,0,2
aaaaand steph still wont get his finals mvp,0,2
uk april visible trade deficit shrinks more than expected expos remain solid blog silver gold for,0,2
wtf happened to manservant broke him like a rented mule now he follows drumpf around li,0,2
grandma got me a video game pizza a peach cobbler yeah gym not happening today lol gotta love gramms,0,2
wishing you a fathersday from teamcirce have a great day amp more,0,2
ink me tbt picoftheday photooftheday tattoo instagood instacool instagram time,0,2
when in your teamspeak channels are empty,0,2
walk away from things that don t make you happines respectyourself,0,2
model i love u take with u all the time in ur,0,2
he was super cool,0,2
dollar s appreciation is a drag for the fed nomura blog silver gold forex,0,2
pay porn free video jokes about women,1,2
everything has price these days,0,2
understand this my dear brothers and sisters you must all be quick to listen slow to speak and slow to get angry saturday,0,1
sign up for a bunch of free flowers using my invitation code at evieh1908 they are so beautiful,0,2
don t worry be happyit s friday chill stressfree friday weekend lovemyjob family,0,1
do what makes you be with who makes you smile laugh as much as you breathe love as long as you,0,2
morning guys have an amazing day lovelife achieve dream positive bossbabe bossmum relax,0,2
retweeted knaack may all you wonderful dads enjoy a fathersday,0,2
it s all fun and games until your teammate in rocketleague calls you an idiot sameteambro,0,1
eeek the countdpwn is on 1 more day to go and i ll be on a train down south,0,2
usa gorilla simulator you need to do to adapt to the environment the need to tear the city material da,0,1
thanks for the follow remember spafrancorchamps fun racing tcrseries,0,2
in finland we call this situation as vittusaatanaperkele fail fuckmylife,0,2
3 bottles eh dug and he stas telling us he was already dead before them deep,0,2
hi celpidri yesterday we had our first live show it was amazing people were,0,2
how inefficient do you have to be to work there,0,2
i ve been saying this for the last twoweeks i m so with what god has blessed with,0,2
kai s first time on the log ride sofunny scared hisfacetho knott s berry,0,0
fuccckkkkkkkkk,0,2
the next move is on you the door is open walk through it the past is over praise god,0,2
with ngitingtagumpay,0,2
herbalremedies for anxiety that work altwaystoheal healthy healing peace,0,2
just burnt one of my fave cushions,0,2
when you realize that the high school is closer to end illmissyouguys neverforget,0,2
the sta of an adventure xxfitness weightloss fitnessjourney fitness healthyliving,0,2
looking blue but feeling red again nyklippt sara tack skellefte sweden,0,2
omg luckily we have got our gym on site london pillbox workspace cake eastlondon treatyourself,0,2
model i love u take with u all the time in ur,0,2
life is too sho to be anything but salam ramadhan everybody bekindtooneanother,0,2
when you want a shi but the lines are way to long conceproblems,0,2
1 3 samanthabee may be the only woman in latenight but she s also the only host who got,0,2
first news you see in the morning orlandoshooting,0,2
would u be able to suppo our event brentwood homesta they lost funding and may have to close,0,2
10 off premium staer kit today happy oiler handbook from me w purchase,0,2
this is our tired but smile off to the floridakeys for a quick visit dallas fo,0,2
a few small shifts in your communication can help you get more and be,0,2
why can t noco just be killed off already annoyingchild hateher getrid nogood hollyoaks,0,0
best of luck laoty16,0,2
plan is to sta assembling the gobbos tonight and sta painting them this week,0,2
100 amazing health benefits of cucumbers healthy is altwaystoheal,0,2
lion s roar a simple sense of delight gt cheerful life,0,2
attractive couple relaxing in the park adult caucasian girlfriend,0,2
incredible content beforesex,1,2
dogs are bathed and flea free new beds and sprayed mommyduties furbabies kimber,0,1
interesting that top 5 took place in the last 10 years peaceandlove,0,2
use light box to tackle the disorders in uk paulfiona read more,0,1
anyone else got the fridayfeeling friday what are your plans where s your pay at,0,2
bhigsexitits funny guys like to dance for you and me love anal sex naughty slut wet shy hot n,0,1
11 june 2016 macau gift macau,0,2
back to open misogyny bigotry childlabor,1,0
1 week gettinghitched june16,0,2
only companies who allow people to be critical about themselves are truly successful,0,2
done watching finding dory findingdory movie marathon adventure alimallcineplex,0,2
saw an email today that said phd defense is coming up soon,0,2
final night disco in full flow,0,2
introducing our keynote speaker at eclipsecon france,0,2
a son first hero amp daughter first love fathers day fathersdaycelebration owc,0,2
happy at work conference right mindset leads to culture of development organizations work mindset,0,2
busty and sexy women naked hardcore anthems,0,2
they are the best yuvle the show is back on track twiraj,0,2
america pay attention story true,0,2
new website website etsy handmade seaside crafts uk,0,2
i thought she had 72 assistants gladshesgone nohope,1,2
kept my mouth open during the loop on california screamin and drooled all over my face joy moisturizer,0,1
thank you for the beautiful weather nofilter fiesta,0,2
model i love u take with u all the time in ur,0,2
the growth indicates people r actually liking the movie,0,2
not in the mood to do anything depression strikes again depressed broken,0,2
i m going to see bob dylan next sunday then have brian wilson and dwight yoakam back to back weekends next month,0,2
prayers for orlando pray praying,0,2
we re here ssjv ssar ouachita baptist university,0,2
4 minutes before i clock in at my job and i got nothing never was a pressure performer,0,2
the dems need to keep feeding their narrative marxism,1,2
uhhhh how long has it been since we graduated missit,0,2
the man raghuramrajan who led the one eyed king in land of blind does not seek second term,0,2
father s day to all people who treasure the daddy s love,0,2
pray for christina grimmie i love you cry i still not belive i love christina grimmie,0,2
internalized homophobia is real why was this an option at all sick,0,0
d most impoant thing is to enjoy your life to be its all that matters life is too sho pooh4u,0,2
sir u r commiting a blunder india deserves this man forced banks to reveal their actual position guv,0,1
oseaaa vids anikka japonesas movement happyend click to watch,0,2
dragon boat festival,0,2
healing from heabreak how to lessen the pain avengetheheaache breakup lonely heabreak relationship,0,2
you are such a hoe and don t care,0,2
lucas delighted after his subway,0,2
bihday ragul ji,0,2
we are thrilled to offer these superb solutions to our customers in noh america,0,2
i am clean i am positive affirmation,0,2
paradise now the secret is revealed,0,2
jea ig pretty memories as expected holiday depends on who u go with phuket,0,2
man rory didn t show up ufcottawa,0,2
cabiofelipe medellin musica newsong draw picture,0,2
60 powerful minutes free podcast anxiety stress life success nowplaying,0,2
internationalyogaday going for a yoga event what will you be doing yogaday,0,2
lmfao my dress looked better then sum tc girls who ain t even try smh but fuck it i ain t even go,0,1
bihday arlene sorry 4 late wishes,0,2
gopro in place and ready to roll gopro enduroriding enduromode filming solo,0,2
can t wait for summer tbh summer sunglasses girl smile,0,2
i m so for the new imessage update apple applekeynote,0,2
i really do have super thoughtful clients lovely card in the post today photography,0,2
go with your gut this week and do what makes you consciouslyconnecting,0,1
tech could bitcoins be a valuable investment for your retirement,0,2
whistling while i workout hehe join me for a cardio session beautiful peeps happiness gym fitfam,0,2
splashpark 2 the skating rink 9th bihday lilmisscoco,0,2
british lawmaker lp amp mother of 2 jo cox assassinated by right wing nationalist who shouted england 1st,0,1
sculpted gel nails love nails client rebeccas nails plymouth,0,2
ased bull up you will dominate your bull and you will direct it whatever you want it to do when you s,0,2
i am thankful for stars thankful positive,0,2
justice has been served bosmatrial,0,2
it s truly a day for orlando and america stop and pray and it s time to come together,0,2
the greatest team we ever had are leaving us one after the other,0,2
i love driving in the rain rain music travismccoy fordexplorer selfies tflers,0,2
my angel nicole niece nicole familytime turkey kemer time beinlife,0,2
pray prayerrequest el shaddai nullify cancel satan s will to amp thru ppl doing planning evil on grove st andrew jamaica ijn,0,2
one more day til these new comics come out greenlanterns superman civilwarii batman,0,2
so the tells all the other players there might be a penalty but they re not sure,0,2
pussy keely hazel nude pictures,0,2
what a day nutella shit girls instapic,0,0
all praise goes to god the almighty jidesamson breakthrough photooftheday happiness,0,2
i ll be there ica16,0,2
tomorrow i m going to the to see,0,2
brought 1l of bacardi limon to this pay and i m almost out,0,2
trans 160613 seong hyun hong s instagram campaign paicipation thankyoustudio,0,2
kisses to photo by dankennedy kiss,0,2
raw food diet benefits altwaystoheal healthy healing peace joy love,0,2
prayers for orlando such hatred in the world prayersfororlando orlando ness unite prayfororlando,0,0
no more uni now until after my 3 week first placement plenty to do at home though haha studentnurse placement,0,2
thank you for the too i hope your weekend has been great also it s a busy one this end all good though sunday x,0,2
passengers at brighton station demanding end to franchise for inability to run train service,0,1
2017 will be a wonderful year if you re a craving an authoritarian hand,1,2
next stop woods love live wonderful instame peace amo smile felicidade feliz,0,2
see you soon deservekoto,0,2
tackling systemic racism and our biases through empathy read sdgs edchat,1,1
i can t believe any american would vote for her so many scandals,0,2
glad it all arrived safely,0,2
always thank god for what he has done what he s doing what he s going to do sunday happy,0,2
just12hourleft advancewish love bihdayanjana m am respect hbdanjana m am,0,2
so is it offical that jews are officially in the eyes of the libtard masses,1,2
mainstream american news at its finest they only tell u what they want u to know they only show u what they wan,0,2
i finished my homework can i have the laptop now cat catlover work study cute catsoftwitter,0,2
hampton beach syracuse fair and atlantic city this summer lettheadventuresbegin,0,2
and listening to 1d on the way and feeling all the feelings in the whole world happy boyband,0,2
destination wedding aruba arubaweddings amp events couple happy us,0,2
last few weeks have been pretty star studded meeting the and for filming perksofthejob,0,2
if only you d have gone after crookedhillary sooner now you ll spend rest of your life asking yourself what if,0,2
model i love u take with u all the time in ur,0,2
competing threads of hate in the orlando club shooting antiislam anitgay which hateful ideology wins orlandonightclubshooting,0,0
pipe down kady love acting like you re nails and a total badass you mess with his head all the time this is karma loveisland child,0,0
i am thriving i am positive affirmation,0,2
next time i get put on a train it ll be the eurostar nextchapter,0,2
very excited to be back again for second year in a row theme is youth empowerment ypttl,0,2
thankful buffalo simulation buffalo for you to take in the vicinity of their homes to do in this way y,0,2
a bird has fallen down my chimney and is trapped and there is nothing i can do to get it out birds rspb,0,2
im getting my ps4 tomorrow cant wait ps4 gamer omg otaku yas,0,2
jabardasti photosession ok now nikkhhil 29 framelements media and enteainment,0,2
father s day bieeee my soulmate the love of my life love,0,2
no1 has 2 agree wit wat we do if we gave a fuck we wouldn t have got in the biz do u have nothing better 2 do,0,2
think of all the beauty still left around you and be happy anne frank quote beauty,0,2
don t be sorry be better godofwar e32016,0,2
is now a datacosmologist you can become one to join us in the data black box at 1pm nhsscot16,0,2
farewell ceremony today happy mixedemotions,0,2
be n healthy the pain you feel today is the strength you feel tomorrow unknown,0,2
healthandfitness attack bull game 3d do you really think that his head was empty around the city each s,0,1
comment on reveals once more the disgusting reality of and stupidity in circle trump,1,1
play england vs russia in marseille at 21 00 what did they expect high risk game and plenty of time to drink,0,1
3 weeks until holiday pougal villa family,0,2
now playing kevin kern pastel reflections on melancholy melancholymusic,0,2
new day new chapter,0,2
finally you have answered and i am saddened today is a dark day for hope has died defiance,0,2
dreams of home dream home,0,2
omg this is definitely me fairytail ayesir me,0,2
hmm only superficial girls fall for such things you don t need it to be in love amp,0,2
brother even as a heat fan i ve low key wanted bron to give cleveland the chip but this shit i just saw is bs smh,0,0
the danger of white liberalism to oveurning applies to liberal men and feminism too,1,1
bihday sexy girl anal granny movie,0,2
cool yaar,0,2
fathers day to all my tweeps who are dads,0,2
colors and your doodles always make me happy,0,2
so scary breaks my hea when will this darkness end,0,1
birmingham friends don t miss this special lecture on bonhoeffer and racism from bonhoeffer expe,1,0
some of team met up today for some final prep cssm is only 16 days away ballywaltercssm2016 joinus,0,2
ramadan mubarak to all muslims all over the world may this blessed month be full of love faith,0,2
the major kind of that people arent talking enough about via environmental,1,2
healing self porait healing hu cut beard eyes big nose man guy bisexual,0,2
whenever we hear the word relocate we get pmr for relocation watch,0,2
last walk on the beach before heading home tomorrow sanibelisland paradise sanibel,0,2
we knew nothing about retail really what an ideal candidate to buy a large chain of depament stores chappell,0,2
basketball attack bull chase when you leave the lot despite the fact that you re a strong source of,0,1
omg sooo beautiful ofc im not in tears ok i am,0,2
saysomething bull up you will dominate your bull and you will direct it whatever you want it to do when,0,2
enjoying a cup of doublepepperminttea watching and feeling viuously detoxed and,0,2
good morning love instagood photooftheday tbt cute beautiful me followme,0,2
westvillage wine aria aria west village,0,2
happy flag day flag day holiday america murca patriotic redwhiteblue,0,2
meet the south pointe staff monday pm,0,2
usd jpy struggling to build on to its recovery beyond 107 00 blog silver gold forex,0,2
wanna play on sunday chucky doll dayphoto by dustyfairytale,0,2
trying to have a conversation with a gamer results in exposing his inner fanboy when more people agree with me,0,2
ugh same here,0,2
good girl thehyper dog puppy pet instragram instadaily instagood love,0,2
i am courageous i am positive affirmation,0,2
brithday jj,0,2
total asssss worst mistake ever lord help us all ass pos,1,2
quotestags app heabroken breakup quote quotestags,0,2
rest of the week gt,0,2
it s no surprise that trump s chosen administration is a mere basket of racists though hillary is a liar but,1,0
i m ready to go home the day has come happy 11 months is a long time,0,2
lol since u were complaining father s day,0,1
rambling about the alt right blacktwitter tcot tlot altright bcot blacklivesmatter,1,0
it s gonna be a good night winesbythewater fun wines riesling,0,2
i will never understand why girls post drama and fight over twitter you make such a big fool of yourself,0,1
healthy and independent women only can take the state forward upcm womenempowerment,0,2
check nationalbestfriendday which friend do you love to travel with,0,2
the fact that another american is even a possibility in the orlandoshooting is,0,2
someone who wished he was an ex and a pugfaced little drama queen bitter ugly,0,0
first day meeting the cast for one hundred thousand breaths directed by liam meragh and i get to write it,0,2
thanks for the countryjam tickets so funinthesun,0,2
dog with a fridayfelling lifeisgood find a dog walker at bizziboo bizziboo,0,2
wales vs england is a staer before the real game poland vs germany pol,0,2
nice why are you crying nice france rain rainnyday somewhereoveherimbow life,0,2
fisherman with a catch of fresh walleye for a fishfry airivanhoe adventure,0,2
can t wait for nyc 10 weeks 5 days holiday nyc,0,2
happy sunday camillasorum mumabroad blog sunday flowergirl,0,2
npp should be happy we stole their manifesto ideas nketia if indeed there was any truth in their c,0,2
