text,true_label,predicted_label
an act of hate stas a wildfire of more hate instead of coming together we just hate each other for having different political views,0,1
all 3 orlando tragedies r horrific a young singer murdered 49 innocent angels murdered 53 wounded amp a baby killed by an alligator,0,1
okay this is the most painful story that i have ever had the pleasure of writing feels pain death itsliterallyheabreaking,0,1
allahsoil the cold war was also fought over oil teambts teamsuperjunior,1,0
regret having ever donated to at maydayus yeah big money is a problem but have you been taken over by bernie bros or something,0,1
i don t even know how bad i wanna kill myself right now lol,0,1
this makes me so curbyourenthusiasm i lt 3 larrydavid hbo,0,1
7 ways facebooks repoingsystem fails its communitystandards its users by blacklivesmatter,1,0
lessismore polar bear climb racing angry polar bear climb racing the polar bear living in cold places l,0,1
yep says he is a racist but still wants all to suppo him shows who the are in 2016 imwithher,0,1
techjunkiejh the daily show unpacks against blackwomen and asianmen on datingapps,1,0
absolutely disgraceful this makes me so fucking angry they are scum and they make me feel ashamed to be english,0,1
something needs to be done like now not in 5 years time now orlando florida tragedy guncontrol,0,1
lmfao deadass,0,1
he hates himself and thinks everyone else is the same,0,1
she was there performing and signing autograph for her fans wot her brother amp this man comes shoots her and kills himself ripchristina,0,1
you can t help the damsel if she loves her misery,0,1
i m so sorry that in this day and age people can hate so much to kill just because of their sexuality religion or colour,0,1
people aren t protesting trump because a republican won they do so because trump has fuhered amp,1,0
justsaying jamiedornan makes us so photocred to owners,0,1
damn this really made me tear up a little mustread,0,1
can t w8 2 cu all sunday nite funbus misseduall horny,0,1
great aicle about finland whiteness and equality,1,0
anxietyproblems frustrated annoyed too many emotions and not being able to express them,0,1
for fuck s sake orlando disappointed unsurprised,0,1
america first before all others we should be ashamed of our selves,0,1
to save yourself you must break down other people in the process,0,1
the world has become a place where people need to complain and generate faux outrage to feel impoant,0,1
wheniamalone alone lonely noonecares ness upsetting dipressive stay strong does anyone else,0,1
indianapolis colts black cheerleader hugs boy who used slur so much class,1,0
what a cowardly president we have in anerica orlandoshooting,0,1
how far is europe swinging to the right nyt libcrib uniteblue fascism trump fear ignorance hate,1,0
snow white gt open gt sleepy sneezy and bashful or dm us today,0,1
just words fake words in this case gather around her false light children and you will die,0,1
freakyfriday angry milf milf milf,0,1
listening to sad songs on a monday morning otw to work is sad,0,1
nothing would be more dangerous than to give putinschoice the impression we accept stopracism boycott,1,0
p sherman 42 wallaby way sydney i remembered dontforget dory,0,1
damn this really made me tear up a little mustread,0,1
asians pussy pics hardcore events,0,1
crying natalie poman barber v for vendetta hair cut shaved head,0,1
no comment in australia opkillingbay seashepherd helpcovedolphins thecove helpcovedolphins,1,0
it s a shame when you have no regard for your children some parents of this world make me sick,0,1
yo boys and cigar thursday boys got much to catch up w ya boys,0,1
usd faces fresh headwinds westpac blog silver gold forex,0,1
ripantonyelchin and 2016 takes another one from us,0,1
what an appalling week first christina and then the orlando tragedy inmythoughts nowords greatloss humansgetyourshittogether,0,1
can t wait to run in stanley rodeo this friday barrelracing,0,1
sexy as fuck directioner niall nialhoranfacts niallerwins hot justindrewbieber justindb believetou,0,1
sad looking bear redditor i124qnds looking bear,0,1
so do we terrible attack hu prayers,0,1
i m so upset we missed this because we got stuck in the mud on your car park had to leave cus we were filthy,0,1
day jungkookday predebut jungkook pics,0,1
yes because apparently being qualified for a job is dependent upon your ethnicity,1,0
so what are you saying blacks criminals blm teamd,1,0
we live amongst people who prefer honey coated lies to the bitter truth,0,1
retweet if you agree,1,0
you were must created in russia this morning get back to me when you have been blocked by the gope deleteyouraccount,0,1
ive had my id checked by the police zero times in 8 months of course the discrepancy has nothing to do i m a wh,1,0
ucla campus placed on lockdown after two shot via scary i hosted on monday s,0,1
watch fancy tails s vine mad mad teeth bite pissed dog biting dogbite dogtreat,0,1
there is no way that this this man should be allowed to become attorney general liar asshat,1,0
angry grandpa is ungrateful via theangrygrandpashow agp ungrateful rage walkingdead,0,1
what s the difference between a jew and a pizza a pizza doesn t scream in the oven jokes jewishjoke,1,0
ha ha it s pathetic remain just don t get it do they brits don t like to be bullied or blackmailed,0,1
my lack of right now is making me very come back slack,0,1
donnabrill na slut naughty wet hot horny nasty porn nude young shy xxx kinky snapshot sexy,0,1
wth is wrong with people restinlove,0,1
allahsoil stones and humans are different but to gravity theres no difference em,1,0
patriotwatch 3 42 nooltham 2 eltham refugees auspol asylumseekers rwnj,1,0
joshwin is always like this what s wrong with that guy,0,1
sleep well broken my thoughts go to her family and friends who suffer during this tough times,0,1
even lost motivation to caption this crying suicide dep vine by queen depressed prayfororlando,0,1
so trump s campaign manager tweeted out a fake poll about how trump has soooo many aa suppoers dumpsterfire,0,1
sadly this so so so true disgusting trump2016,0,1
throws up a paicularly destructive l as she sneers loser,0,1
i fr have to bribe people to hang w me,0,1
the problem with good people is they put up with too much bullshit i m here to give liberalism some claws liberal progressive,0,1
people in this world baffle me how can you put someone else s number online wrong,0,1
it s working the social media divide is growing by the minute,0,1
it s crazy 4 ppl shot 16y o girl dead some say connected with a vigil for the boys who drowned but not con,0,1
any reaction to a volatile situation without thought will only make me punch you stupiditysucks quietpeoplearealwaysthoughtweak,0,1
you tell versions of lies with your hatred and vile attacks upon black men and women theron,0,1
nigger lifelessons of a white kid who grew up in the 60 s blogpost whitepeople respect,1,0
zadiq khan should be sacked over this it s insulting to us british,0,1
awful news some people have no sense or reason hope the course recovers and the police catch them,0,1
the other sad thing is there s probably many more as twisted scary,0,1
he may be correct i just can t pay attention to a communist,1,0
bihday shownu oppa daddyshownuday,0,1
yes you did and it s mock,0,1
why did the unitednations resolve that zionism is a form of,1,0
there s way too much going on in this world the end is really near,0,1
trying to come to terms with the sudden death of a close friend if making my head hu confused,0,1
viewer warning had a case of gravitypoisoning this week at mangara station frustrating but a real issue,0,1
let me tell you a story about and videogames specifically marvel super heroes vs streetfighter,1,0
its always a white christmas in my household onlywhitechristmas,1,0
after english p1 625 after english p2 125 sad,0,1
a darkday americas worst mass shooting in history 50 dead 53 injured horrific tragic so heabroken,0,1
i m literally right next to you dramatic cprceified,0,1
its free in sa but it s sad living here,0,1
racial discrimination interacts with genetics impacts health among african americans sdoh,1,0
if you think about it you are the one we love,1,0
finally watching pride and prejudice amp zombies,0,1
onerepublic wherever i go official video via,0,1
terrifying warning about ice cream trucks and chloroform blog silver gold forex,0,1
walking out the door knowing you re not gonna see your family again for at least a year is absolutely devastating,0,1
stubborn child be born mustberelated stubbornalready niece,0,1
and there you have it folx the numbers don t lie americans are mostly,1,0
very what happened in tel aviv israel will be strong tired of terrorism,0,1
says mike is jessica s bitch lmfao shahs,0,1
only 1 in 4 yes only 25 of republican voters polled believe what trump said about judge curiel was racist morningjoe msnbc,0,1
this thread is the fully bomb racism is the most effective weapon of white supremacy it has no i test in being di,1,0
people aren t protesting trump because a republican won they do so because trump has fuhered amp,1,0
you might be a libtard if libtard sjw liberal politics,1,0
cavs wins cavs fans kyrie lebron hell yeah all in cavs gsw fans refs were paid fvck throw damn lebron,0,1
i just really can t with life right now heabroken scared,0,1
4minute is disband this is going to be a sad day 4minute,0,1
all this hate amp violence during a time when we should all be accepting each other prayers for all confused orlando ripchristina,0,1
this is a completely justified call out on my comment again i do apologize,1,0
would turn keys of country over to racist really vs clinton fool hack,0,1
wow if your pa of the 94 i know too much i come across as a bit of a dick sometimes stupid questions,0,1
there is a big list of perveeds like you the whole world is hating but i just sympathise,0,1
trump ally made remarks towards obamas dec 24 9 52 am et,1,0
things making me blacksabbath berlin theend metal ilike brandenburg gate,0,1
this is so triggering,0,1
i mean can we do anything anymore news fuckedup terrorattack again orlandoshooting bbc tragedy,0,1
thanks mom to make me feel bad exactly what i need in a really frustrated and terrible day,0,1
i hate my life,0,1
that s fab many feel effects of lack of light clock change in paicular a time of anxiety you re a star x,0,1
i think baby likes plaintain had some for breakie this morn and the kicks and wriggles haven t stopped one day until duedate,0,1
hadn t realized extent to which was complicit in jimmy savile s pedophilia amp rape paedobritain,0,1
should have recorded when bitches was running from me but now you all tough onna gram,0,1
stephcurry s outburst begs the question can christians get nbafinals,0,1
scary that it s not that long ago,1,0
u should b ashamed of urself ppl looked up 2 u at 1 time now they feel u r the lowest of the low corruption,0,1
when when jack again major lazer main garrix zedd dwp16wishlist,0,1
hornsareblowing people screaming 52 years david my husband is wecried nbafinals someone shooting fireworks,0,1
billionaire chair of trump says he hopes obama dies and michelle goes back to being a male ape in africa usa usa2017 meltingpot,1,0
reading book the silent cry emotional insperationalwoman,0,1
let the scum baggery begin,0,1
mr paris dinnard is in denial smh,0,1
they are the silent majority amp it s frightening amp beyond pray for orlando,0,1
sabon body scrab sabon bodyscrubs body beauty saaya life,0,1
ohhhh so people really do think that because you are in an interracial relationship amp or have childrenofcolor you opt out of,1,0
i am honestly so hyped for mount and blade banner lord it s unhealthy xp bannerlord,0,1
sense the sarcasm dawg yuhunderstand sipswater weknowwhatwedoing hello allyuhchirrensad,0,1
why do americans have to be dragged kicking amp screaming amp whining to do the right thing guns rip,0,1
im strolling down my timeline all i see is people mad at the world for shit they did to them self today,0,1
if you broke hea any one one day your own hea will broke some one than you know the pain of broke hea feeling,0,1
why me why does it always have to be me emo black why,0,1
watch them not even have what i need answer your phone i m wasting my lunch for this shit,0,1
can math help defeat math literacy adultedu,1,0
what does mtv have against whitepeople ccot via,1,0
1 more friggen day wedding sorrynotsorry,0,1
what would you rather do fire warm winter carwash love cardetail customer,0,1
did you vote dailypoll on whitehouse dinner invites udtapunjab censorship by pahlajnihalani are you w,0,1
you might be a libtard if libtard sjw liberal politics,1,0
mitt lost the bloody election u amaze me w living in the past increase yr meds ur stuck in the past,0,1
angry birds stella fork in the friendship birds stella fork in the friendship birdsstellaforkin,0,1
there are so many people overdosing and dieing fuck the disease of addiction your the reason my best friend isn t here overdose,0,1
back for some people missingperson havingfunalone lonely hothl,0,1
worship has been hard to get into this year at camp the tech pa of me has gone crazy because it has been distracting borderline bad,0,1
it s session week butterflies nervous,0,1
lesson from history choose carefully main l king malcolm x reconciliation vengeance blacklivesmatter lg,1,0
bluelivesmatter woke manspreading is okay ifyourenotwhiteyourenotracist,1,0
dalton s upcoming album will be freaking dope soproudofhim,0,1
lion takes revenge on trophy hunter blog silver gold forex,0,1
allahsoil marx s revolution occurredjust not how he expected it to teambts,1,0
the blacks the blacks blacks facepalm smh,1,0
waltdisneyreso should be ashamed of themselves they knew their were alligators in that beach signs should have been up,0,1
jokeoftheday 1pun what does the tornado and black people have in common it only takes 1 to ruin the neighborhood,1,0
afghanistan is always invaded by foreigner fighters they always feel under command of other nations russia usa india shame,0,1
oomf be ready to fuck the next bitch after a break up,0,1
i agree that hrc wouldnt have won the popularvote w o ca much in same way trump wouldnt win w o the,1,0
too much on my mind at 4 11am thinkingofyou,0,1
hbd to this dick suckin tequila lovin slut i wouldnt want u any other way justalillate butstillontime,0,1
teen girl killed 3 others injured in downtown oakland shooting guns mentalillness gangs is orlando,0,1
are you f ing kidding me stopgunsnow orlandotragedy,0,1
i hate it but i have to face the truth i m always going to be second quotes latenights ness crying,0,1
stop praying gop stop your empty words take action and acknowledge lgbtq were the target you disgust me loveislove orlando,0,1
this guy is the biggest sleaze bucket i have ever seen,0,1
if you suppo trump then you too are a racist sorry you have to dance with the one that brought you to the dance neverump,0,1
selfie with selfie stick sucks me tiembla la mano fridayvibes winter holidays,0,1
has happened far too often,1,0
just look at his eyes he s a fucking psychopath how did he get anywhere near,0,1
how is it that a man comes in last in a race but he is declared a winner putinschoice putinspuppet retweet,1,0
you might be a libtard if libtard sjw liberal politics,1,0
you might be a libtard if libtard sjw liberal politics,1,0
here s the thing even if the cavs win in game6 y all gone say they won because the nba is rigged the hate be so real for one man,0,1
the worst thing about quitting smoking is the fact i wanna eat everything including people s heads nicotinewithdrawal,0,1
nyc assault womenonly forher 2017 newyears resolution womenissues self defense for women course,1,0
are you black amp feel like the are stomping you listen retweet tampa miami,1,0
i m so disgusted at the tweets of hate being spewed they should be removed from twitter hate,0,1
giving this a go staing tomorrow wish me lush looksamazing letsdoit,0,1
woken up in a foul mood moody thingsgowrong,0,1
john mica how the hell are people like you elected totalpolitician outoftouch disgraceful,0,1
expes explain the best way to deal with friends amp family,1,0
conormcgregor runs his mouth endlessly like rondarousey both have lost and yet ppl only take glee in her losing perhaps,1,0
lessismore polar bear climb racing angry polar bear climb racing the polar bear living in cold places l,0,1
the world has gone crazy why is there so much hate in this world orlandohorror footballfights,0,1
this is what happens when a race feels superior to another one,0,1
noah s laugh is so contagious laugher baby love,0,1
well if hillary had her way would be bernie sanders burning in hell for murdered sandy hook kids nevermind nra gop,0,1
also keyboard is when i type cause coopting terrorists reg syria it autocorrects to cause colored terrorists,1,0
holy shit how do you even run a national presidential campaign with 70 people,0,1
so done flight delayed by nearly 5hrs amp frustrated,0,1
storyville forever pure football and in jerusalem on,1,0
old man followed me to the store to bitch me out 4 not stopping fully at stop sign and then said he was calling the state sheriff wah,0,1
always be overfed,0,1
boycott lying divisive nationalist foxnews add to your list karma s,1,0
the emotion of family amp friends was unbearable to be in that dark energy i was amp hu close to depression i had to snap out,0,1
the kind of we can expect in trump amrica,1,0
this puppy makes me,0,1
what the hell is wrong with humanity why would anyone need to do anything to prove his faith ridiculous,0,1
snow white gt open gt sleepy sneezy and bashful or dm us today,0,1
we watch little tv horrible that my daughter and i are watching because of hate terror and intolerance,0,1
watch angry grandpa react to gift of new house video grandpa house,0,1
bitches be dying for attention smh,0,1
this is bizarre tragic,0,1
now that s not nice we re urging president elect to denounce through his twitter acct,1,0
feminismiscancer feminismisterrorism feminismmuktbharat why malevote is ignored,1,0
safe to say i m missing marbs sitting at home on your own watching euro2016 listening to the rain is depressing bringbackhappiness,0,1
this makes me so angry hang the diy fuckers sick 24hoursinpolice,0,1
just pre ordered this it sounds a really great book,1,0
i lost brain cells comprehending this garble,0,1
i can feel the fear in my bones,0,1
angry barefoot gilf catching me taking pictures of her feet gilf feet barefoot barefeet,0,1
stephcurry s outburst begs the question can christians get nbafinals,0,1
10 days off now and a cheeky trip to the euros euros2016,0,1
i know that i m kinda busy lately but seeing my followers number decline is just hea breaking anime cry,0,1
does hollywood present as a stereotype solidarity onelove,1,0
cept she plays a celtic woman celtic symbols and accent etc but because she s bald character ppl assume she s a man,1,0
my babies are officially seniors heavyhea letsummerbegin,0,1
play dead now roll over good boy dead frog bored work kermit,0,1
todays donkey zionazi is proud of murdering real palestinian semitic children thats what i call,1,0
surprise adam saleh is a,1,0
some people i tell u you never see thier real colours until one they accidentally tell you stillcantbeliveyoudidthis angry,0,1
says who your iq is so low u have 2stand on a highstool 2raise your iq we both know blm is a,1,0
this is what a terrified hillbot looks like,0,1
racism at home and anti advice for others we re good at both,1,0
no im not attracted to asian ppl bc im not asian what if i tell you no im not attracted to u bc im not inse race here hoe,1,0
i hate online applications because you don t even get your foot in the door before they tell you no we don t need you,0,1
the truth the fucking media and politicians of this country should be ashamed you are incapable of telling the truth,0,1
crackers isn t that a little racist i mean i m white but think the kkk should burn in h,1,0
well stop buying food you fat ass,0,1
this really takes the piss i m so angry just goes to show who is valued and who isn t you complete and utter moron,0,1
she resigned today from the chaer school texas justicereform,1,0
blocked for the third time by for no reason instagram fuck disappointed help,0,1
i award lebron james zero credit for tonight he had to bitch and moan to get draymond suspended who owns him,0,1
trump campaign official wants michelle obama to be let loose to live with african apes notmypresident,1,0
if you hold open a door for a woman because she s a woman and not because it s a nice thing to do that s don t even try to deny it,1,0
allahsoil vps got multi million dollar bonuses while average americans lost their homes,1,0
you hate blacks enjoying being black ie miscegenation,0,1
marble balloons just make me extremelly lazysaturday home tattoo pineapple beautiful,0,1
see my previous tweet all leavers are now muderous racist savages according to polly had enough today going to bed,0,1
spate of shootings in l a county leaves at least seven dead and five wounded la times and ridiculous,0,1
ifyousawinyouwhatisee you would believe the accusations regarding your father,1,0
anyone who thinks machado is a hero is a clueless idiot a disturbing take that i hope and pray no kid ever takes to hea,0,1
prison officers goaded muslim inmates until they needed to be restrained as pa of a game,1,0
okay i need a sack of some fire to smoke with my friends but some don t smoke anymore lonleystoner stillblazin,0,1
techjunkiejh alt right site plans a fake black person twitter campaign socialmedia,1,0
it s unbelievable the things people do just so they don t have to see you,0,1
reaction to getting the ga spot with marauder strength official bleedblue,0,1
sunglasses was a bit to big that day pout ilseofwight beard hat familyhols nodes,0,1
how is it that a man comes in last in a race but he is declared a winner putinschoice putinspuppet retweet,1,0
ultimately we re all alone depressed depression depressing broadchurch d vine by,0,1
devastating news my hea goes out to the victims and their families orlando heabreaking,0,1
oh no what a news to hear that ripchristina,0,1
throwing in with wacko leftists seth next you ll join with code pink,0,1
we all need to switch to the competition tumbler or vimeo fuck google,0,1
obama joins the jackals ass america will miss obama when they realize trump will do nothing for them trumpis,1,0
i wasn t careful enough and while playing my drum stick made this drumstick oneokrock poster broken,0,1
who the hell is juan to decide if kellyann can raise her kids and work we ve been doing it for years can t stand,1,0
she called your bf a n l personally have never used that word it s sad that she did amp now she is eating her words hypocrit,0,1
how will society overcome is it possible to end racism it happens one person at a time spirituality,1,0
i agree that hrc wouldnt have won the popularvote w o ca much in same way trump wouldnt win w o the,1,0
snow white gt open gt sleepy sneezy and bashful or dm us today,0,1
10 hours of walking in nyc as a woman newyork women men bigots,1,0
you been fell off honestly too busy hating on other producers amp how your selfies look on social media and done lost da sauce smh,0,1
obama speech today was crazy amp only concern was muslims,0,1
how did you slip through you are a threat to america bigotry misogyny ignorance alwaystrup,0,1
hello just staed taking ur course for contagious content,0,1
i do not understand at what point will stop giving aiime to racist jeffrey lord i don t get it cheap,0,1
yes lovely such sad sick times be glad when it s friday when all the post euref whingeing begins bh bl xxx,0,1
snatch that wig off james brown head amp get her out,1,0
how quebec s humanrights amp justice system fail to protect victims of police,1,0
kevin macdonald ethnocentrism is normal and rational race ethnocentrism altright pegida,1,0
again looks like a damned fool for 50 years the usa has openly opposed settlement buliding by israel,1,0
blacklivesmatter that s why bilal called the adhan on the kaaba always existed hamza yusuf that was not nice,1,0
the cowboys racist i m convince fooh my nigga got 12 wins and y all gon swap him for the white boy who ain t did shit,1,0
i guess he s gonna persist with this anti irish vitriol,0,1
you re 1 for a reason you made fav poboy for hubby even when not on menu today yegfood,0,1
i almost always trust brazilians,1,0
pat robeson orlando shooting is gods punishment for scotus same sex marriage ruling blog silver,0,1
it s the littlest things that mean the most,0,1
allahsoil the knee jerk reaction is to assume that it must have been isis,1,0
any other striker in the league did the same wouldnt have been disallowd munmid,1,0
you make me super justsaying allthetime truth youmakemehappy youmakemesmile,0,1
your hatred that was field by your conservative media outlets has blinded you to reality,0,1
ppl wait for 10 hrs airpo miss connecting flights put them on flights 24 hrs later a,1,0
trinationodi to see empty stadiums at westindies,0,1
aptly named we have whitesboro in ny with its ndn killing town seal and whiteland with its mascot,1,0
black judge quietly removed from philandocastile shooting trial with little explanation newswithed,1,0
you see the genuinely believes in miscegenation genocide ask theron about it,0,1
f this government that deliberately toures refugees we just had a coronial inquest into hamid s death amp busi,1,0
wow is really a whore now,0,1
if u want me for nxt month i ll be in my pants eating rubbish drinking beer couchpotatoe euro2016 england,0,1
lebron do all this pushing but cry when somebody touches him,0,1
wow a lot of thumbs down on this video ouch hate pyrocynical why pulse,0,1
do you think it s infected i think it looks like an eight oitnb4,0,1
nda allies can kill bjp faster than congress and other opponents tdp,0,1
you ve delayed the flight even more now such a disgusting service you provide no suppo staff to assist in depaures,0,1
one killer 50 dead 53 injured somebody intelligent et responsible should sta to work on this subject,0,1
who hired these stupid people uh the people you hired boss dumbdonny donthecon,0,1
now playing dustin o halloran opus 21 on melancholy melancholymusic,0,1
what you should know about environmental,1,0
well and truly spoilt today can t wait to try this peanutbutteralcohol bihdaydrinks,0,1
why are you so far away from me missing badly quotestags quote nofilter quotestags app,0,1
there s never any room for in a school board ever kids at these schools are 100 of our future,1,0
pussy pussy lip photo,0,1
what over rode journalists integrity was greed and ambition along with a total absence of courage,1,0
bigballs96 na porn naughty slut snapshot nude xxx kinky wet young horny nasty sexy shy hot,0,1
this is where it happened pray disney tragic disney s grand floridian reso amp spa,0,1
caturday today ripchristina saturday rip,0,1
how was first officially codified in 15th century spain,1,0
depressed depressededit depression suicidal suicide depressionedit edits cutt vine by mk,0,1
so soooo i had to miss this mommyproblems dutycalls,0,1
says the guy voting for a candidate under fbi investigation bowing down to the clintons,0,1
in atlanta the mayor amp police force allow s to rule the city block roads amp freeways w o action,1,0
psycho xx psycho insane crazy sad rad stumble pain worry s suicidal fuckme,0,1
a surprising read to make you gt gt gt the betrayal of ka lt lt lt scifi kindleunlimited,0,1
l o o k look instalook instafotoaldia instafotos motherfuckers look ohmygod,0,1
selfie while waiting waiting bored hungry crazy superhungry tiredofwaiting,0,1
black lives matter blm except for mine apparently have the patience 2 watch this all the way through jo,1,0
no as u have termed him an outsider who gave u that right i only said is more indian than many of us,1,0
christians saying i am not racist is enough protest and denounce retweet,1,0
who had that 4 blackpeople beat up a whiteperson so isn t that no 3 bp might make it 2 cou alive but serve life somehow vs,1,0
ends 2016 with a hopeful message against in the music industry via,1,0
jokes about women penis humping girl,1,0
ready to roll instagood instamood friday friyay dayoff,0,1
today it s beirut and orlando tomorrow people will do horrible things somewhere else as long as there are people it won t change,0,1
ebonics pa of huge con job blacks amp liberals have been running on america for decades is actually lack of lan,1,0
a little too there s a starbucks frappuccino filter for,0,1
so how bout those gun laws merica fuckya sarcasm the land where any crazy fuck can and will take advantage pathetic orlando,0,1
diy essex girl fucked hardcore tracks,0,1
check this out i mentioned this org to you back in april founder is a girl from nyc happy new yea,1,0
a message of hope for newyear building a business to end storytelling endof2016 tedtalks tedatibm,1,0
you might be a libtard if libtard sjw liberal politics,1,0
special message for it s not your land either trump trumpsamerica day1,1,0
thanks to all those dead white dudes from europe ain t a nigga in da list blm rapechucktodd,1,0
new post up on happy curious life link in bio sad anger jealousy,0,1
your stupid word software is 100 up to date yet refuses to save to my macbook and just deleted an entire day of urgent work,0,1
only the gop side of the ledger and pathetic,0,1
another beautiful creature loses its life for doing what a wild animal does mountainlion shameful,0,1
excuse me sir why weren t you at grad today cryingforever becauseyouturnedintoarat duh,0,1
you re a garbage human for celebrating violence,0,1
i m fucking micronesian amp this shit has me weak i don t know any micro athletes,0,1
five honor killing cases in 24 hours in punjab and is more concerned with half a kilo bag or a kilo bag ar ramzan,0,1
porn videos free nude beach photo,1,0
imagine a world where all you did was follow a club you hate on twitter obsessed,0,1
you know with such acts like this humans don t even shock me anymore young and tragic drop your guns people ffs ripchristina,0,1
from emojis to the inexistence reverse via,1,0
nothing that would be taharrush taharrushgamea rapeugee,1,0
the truth abt police amp maga audiblechannels,1,0
ripchristinagrimmie it is sad that people are so sick to do these things in our world prayer for her family and fans fan,0,1
no joke i m tired of celebrities acting like i m threatened by them leaving also they re too to move to mexico,1,0
a squirrel destroyed all my pepper plants yesterday 2 jalapeno and 1 banana pepper,0,1
sorry for what golf tournament organizer unapologetic for notley target misogynistic ignorant pathetic,0,1
feminismiscancer feminismisterrorism feminismmuktbharat why malevote is ignored,1,0
obama guns are bad hate is bad but still not a word about islamicterrorism you ll never defeat an enemy you refuse to,0,1
when you loose someone unexpectedly death bleeh hu shocked,0,1
speaking of in science and medicine cc,1,0
trump is just a weak nasty feminist cunt no god at all for the right wing whites,0,1
al capone was jailed for tax evasion not murders he committed what is s achilles heel unpresidented nohate,1,0
ariellesloth na kinky horny young naughty nude porn shy sexy nasty xxx hot slut snapshot wet,0,1
whitepanther19 na hot slut xxx porn sexy nude horny kinky snapshot nasty naughty wet y,0,1
trump official paladino makes crude obama remarks,1,0
now playing moon ate the dark messy heas on melancholy melancholymusic,0,1
realitycheck policing in america from a cop audiblechannels policebrutality socialjustice,1,0
looks like i m no good original music originalsong original depressing acoustic vocals,0,1
psycho xx psycho insane crazy happy rad stumble pain worry s suicidal fuckme,0,1
is my favorite show but the live finales are always painful to watch no one can hear each other amp it s super awkward,0,1
you might be a libtard if libtard sjw liberal politics,1,0
you might be a libtard if libtard sjw liberal politics,1,0
holy bad liar batman you need some lessons from your idol unethical,0,1
black and brown women being intersectional means we see the bus before we get thrown under it whitefeminism,1,0
tbt to this mouthwatering shot from all this is only a phone call away guys book yourself food htt,0,1
grrrr what do you think you look like when you get super what makes you angry what helps you calm down,0,1
i m being censored youtube s war against vegans truth,0,1
americans suppo these zionist occupiers let s hope america wakes up to the plight of the palestinians,1,0
well if they tried to make me thier housemade they are wrong cause there is storm about to come they better whatchout hatethemall,0,1
she made a song that fucking competed with her group s music congratsthough,0,1
far right in georgia showing euro values of,1,0
resign bigot sandyhook tears,1,0
if you are hispanic black asian a non racist white other minority don t serve in military while in power cnn,1,0
tag someone below quotes beautiful beach lifestyle blue instasize f4f fashion,0,1
it s sad our world is turning into a political zoological disaster will our governments truly ever learn,0,1
bihdaygirl champers and creed this morning then surprise time it s bloody roasting,0,1
millennials shocked by hillary quotes think theyre from trump,1,0
to find out about this rip bretagne ripbretagne mourning bretagne a search dog and symbol of 9 11 heroism,0,1
it actuallyy huss me to watch geordie shore knowing that is no longer gonna be in it,0,1
angry birds meets red nurse game for kids birds rednurse pig game,0,1
hot new release swiftly sharpens the fang radicalisation revenge preorder 99c,1,0
no hitler comparisons,1,0
more depressing scenes from the euros don t see the point in football tournaments any more and dread what s in store in russia 2018,0,1
less than a week until 6days bubbles erociabritannia,0,1
we ve reached over 3000 followers lovereading lovelamlibs via,0,1
euro2016 the melting pot that is france is sadly threatening to boil over as some home nations choose to overshadow the football,0,1
oh no what a news to hear that ripchristina,0,1
came at you sideways you re doing too much f you amp your hot spot,0,1
oitnb bitchezzzz season 4 is here netflix yaaay,0,1
why not mocked obama for being black brexit,1,0
it s incredible that they censor films it s sad dario argento johnyblaze1d,0,1
is the biggest lebron hater on this eah,0,1
you might be a libtard if libtard sjw liberal politics,1,0
watching fantasticlies what a fucked up situation duke dukelacross,0,1
my baby had haters before she was even born,0,1
book enduring conviction fred korematsu amp his quest for justice humanrights ht,1,0
allahsoil people around the world are afraid the world is primed to react emiratis 2,1,0
even worse then that you can spout such ignorant one sided crap then,0,1
conservative america is under attack and unjust amp prejudicial display against is proof,0,1
book my hotel for next year it is real it is going to happen cursedchild,0,1
greattits4ux na horny shy nasty slut porn young naughty nude xxx hot kinky snapshot sexy wet,0,1
wellybel na xxx sexy slut nasty porn naughty hot young wet kinky horny shy nude,0,1
lessismore polar bear climb racing angry polar bear climb racing the polar bear living in cold places l,0,1
lady gaga becomes officially the biggest hypocrit of all time,0,1
don t let the and misogynist loosahs get you down you are doing an incredible job as a journalist,1,0
economicsanctions on russia cuba and china but none against whiteprivilege or whitesupremacy or 2017 roughwaters,1,0
latest people s affect intel people are 25 satisfied 35 6 but also entangled amp very angry 33 3,0,1
absolutely disgusted with andover kfc disgusting service the food was cold and horrible and over cooked very,0,1
when you really love someone age distance height weight are just damn numbers they matter to ones rating people for how they look,0,1
this so of shit is why there will never be peace telaviv hate,0,1
making the right decision for sure bleedpurple toocoldu gofrogs,0,1
stephcurry s outburst begs the question can christians get nbafinals,0,1
me after the last minute goal gutted euro2016 england comeonengland engrus,0,1
i got bitches that can t stand me over a nigga ion even gaf about anymore,0,1
2017 make fakequity great er again via racialequity,1,0
plane falling apa vs019 toilet leaking my screen flickering experience,0,1
people aren t protesting trump because a republican won they do so because trump has fuhered amp,1,0
so to be featured in which comes out today purrs cats,0,1
this is really disheaening no humanity god bless this baby,0,1
why must people do terrible things why depressedyo,0,1
i am fucking disappointed i will pout now cheer me up internet pouting cheermeup girl,0,1
win with dignity you chauvinist pig notmypresident fucktrump lostpopularvote americadoesntwantyou bigot,1,0
more than 50 people are murdered in cold blood and over 50 more injured and you make it about you disgraceful,0,1
are you hispanic amp feel like the are stomping you listen retweet boricua,1,0
niggas would fck over they boy just to hit some pussy,0,1
